
-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 17.12.2017 12:51:06 ------------ 

|  № | Лексема | Строка | Индекс в ТИ |
|115 |    ;    |    26   |             |
|116 |    i    |    28   |       4     |
|117 |    (    |    28   |             |
|118 |    l    |    28   |      19     |
|119 |    ,    |    28   |             |
|120 |    l    |    28   |      20     |
|121 |    ,    |    28   |             |
|122 |    i    |    28   |      18     |
|123 |    )    |    28   |             |
|124 |    ;    |    28   |             |
|125 |    ]    |    29   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 19.12.2017 22:12:40 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    t    |     1   |             |
|  1 |    f    |     1   |             |
|  2 |    i    |     1   |       0     |
|  3 |    (    |     1   |             |
|  4 |    t    |     1   |             |
|  5 |    i    |     1   |       1     |
|  6 |    ,    |     1   |             |
|  7 |    t    |     1   |             |
|  8 |    i    |     1   |       2     |
|  9 |    )    |     1   |             |
| 10 |    [    |     1   |             |
| 11 |    n    |     2   |             |
| 12 |    t    |     2   |             |
| 13 |    i    |     2   |       3     |
| 14 |    ;    |     2   |             |
| 15 |    i    |     3   |       3     |
| 16 |    =    |     3   |             |
| 17 |    i    |     3   |       1     |
| 18 |    i    |     3   |       2     |
| 19 |    +    |     3   |             |
| 20 |    ;    |     3   |             |
| 21 |    e    |     4   |             |
| 22 |    i    |     4   |       3     |
| 23 |    ;    |     4   |             |
| 24 |    ]    |     5   |             |
| 25 |    p    |     6   |             |
| 26 |    f    |     6   |             |
| 27 |    i    |     6   |       4     |
| 28 |    (    |     6   |             |
| 29 |    t    |     6   |             |
| 30 |    i    |     6   |       5     |
| 31 |    ,    |     6   |             |
| 32 |    t    |     6   |             |
| 33 |    i    |     6   |       6     |
| 34 |    ,    |     6   |             |
| 35 |    t    |     6   |             |
| 36 |    i    |     6   |       7     |
| 37 |    )    |     6   |             |
| 38 |    [    |     6   |             |
| 39 |    n    |     7   |             |
| 40 |    t    |     7   |             |
| 41 |    i    |     7   |       8     |
| 42 |    ;    |     7   |             |
| 43 |    i    |     8   |       8     |
| 44 |    =    |     8   |             |
| 45 |    i    |     8   |       9     |
| 46 |    i    |     8   |       5     |
| 47 |    i    |     8   |       6     |
| 48 |    #    |    -1   |             |
| 49 |    #    |    -1   |             |
| 50 |    #    |    -1   |             |
| 51 |    ;    |     8   |             |
| 52 |    o    |     9   |             |
| 53 |    i    |     9   |       8     |
| 54 |    ;    |     9   |             |
| 55 |    o    |    10   |             |
| 56 |    i    |    10   |       7     |
| 57 |    ;    |    10   |             |
| 58 |    ^    |    11   |             |
| 59 |    ;    |    11   |             |
| 60 |    e    |    12   |             |
| 61 |    ;    |    12   |             |
| 62 |    ]    |    13   |             |
| 63 |    m    |    14   |             |
| 64 |    [    |    14   |             |
| 65 |    n    |    15   |             |
| 66 |    t    |    15   |             |
| 67 |    i    |    15   |      10     |
| 68 |    ;    |    15   |             |
| 69 |    i    |    16   |      10     |
| 70 |    =    |    16   |             |
| 71 |    l    |    16   |      11     |
| 72 |    ;    |    16   |             |
| 73 |    n    |    17   |             |
| 74 |    t    |    17   |             |
| 75 |    i    |    17   |      12     |
| 76 |    ;    |    17   |             |
| 77 |    i    |    18   |      12     |
| 78 |    =    |    18   |             |
| 79 |    i    |    18   |      13     |
| 80 |    i    |    18   |      10     |
| 81 |    #    |    -1   |             |
| 82 |    #    |    -1   |             |
| 83 |    ;    |    18   |             |
| 84 |    o    |    19   |             |
| 85 |    i    |    19   |      12     |
| 86 |    ;    |    19   |             |
| 87 |    n    |    20   |             |
| 88 |    t    |    20   |             |
| 89 |    i    |    20   |      14     |
| 90 |    ;    |    20   |             |
| 91 |    i    |    21   |      14     |
| 92 |    =    |    21   |             |
| 93 |    l    |    21   |      15     |
| 94 |    ;    |    21   |             |
| 95 |    n    |    22   |             |
| 96 |    t    |    22   |             |
| 97 |    i    |    22   |      16     |
| 98 |    ;    |    22   |             |
| 99 |    i    |    23   |      16     |
|100 |    =    |    23   |             |
|101 |    l    |    23   |      17     |
|102 |    ;    |    23   |             |
|103 |    n    |    25   |             |
|104 |    t    |    25   |             |
|105 |    i    |    25   |      18     |
|106 |    ;    |    25   |             |
|107 |    i    |    26   |      18     |
|108 |    =    |    26   |             |
|109 |    i    |    26   |       0     |
|110 |    i    |    26   |      14     |
|111 |    i    |    26   |      16     |
|112 |    #    |    -1   |             |
|113 |    #    |    -1   |             |
|114 |    #    |    -1   |             |
|115 |    ;    |    26   |             |
|116 |    i    |    28   |       4     |
|117 |    (    |    28   |             |
|118 |    l    |    28   |      19     |
|119 |    ,    |    28   |             |
|120 |    l    |    28   |      20     |
|121 |    ,    |    28   |             |
|122 |    i    |    28   |      18     |
|123 |    )    |    28   |             |
|124 |    ;    |    28   |             |
|125 |    ]    |    29   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 11:40:35 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    t    |     1   |             |
|  1 |    f    |     1   |             |
|  2 |    i    |     1   |       0     |
|  3 |    (    |     1   |             |
|  4 |    t    |     1   |             |
|  5 |    i    |     1   |       1     |
|  6 |    ,    |     1   |             |
|  7 |    t    |     1   |             |
|  8 |    i    |     1   |       2     |
|  9 |    )    |     1   |             |
| 10 |    [    |     1   |             |
| 11 |    n    |     2   |             |
| 12 |    t    |     2   |             |
| 13 |    i    |     2   |       3     |
| 14 |    ;    |     2   |             |
| 15 |    i    |     3   |       3     |
| 16 |    =    |     3   |             |
| 17 |    i    |     3   |       1     |
| 18 |    i    |     3   |       2     |
| 19 |    +    |     3   |             |
| 20 |    ;    |     3   |             |
| 21 |    e    |     4   |             |
| 22 |    i    |     4   |       3     |
| 23 |    ;    |     4   |             |
| 24 |    ]    |     5   |             |
| 25 |    p    |     6   |             |
| 26 |    f    |     6   |             |
| 27 |    i    |     6   |       4     |
| 28 |    (    |     6   |             |
| 29 |    t    |     6   |             |
| 30 |    i    |     6   |       5     |
| 31 |    ,    |     6   |             |
| 32 |    t    |     6   |             |
| 33 |    i    |     6   |       6     |
| 34 |    ,    |     6   |             |
| 35 |    t    |     6   |             |
| 36 |    i    |     6   |       7     |
| 37 |    )    |     6   |             |
| 38 |    [    |     6   |             |
| 39 |    n    |     7   |             |
| 40 |    t    |     7   |             |
| 41 |    i    |     7   |       8     |
| 42 |    ;    |     7   |             |
| 43 |    i    |     8   |       8     |
| 44 |    =    |     8   |             |
| 45 |    i    |     8   |       9     |
| 46 |    i    |     8   |       5     |
| 47 |    i    |     8   |       6     |
| 48 |    #    |    -1   |             |
| 49 |    #    |    -1   |             |
| 50 |    #    |    -1   |             |
| 51 |    ;    |     8   |             |
| 52 |    o    |     9   |             |
| 53 |    i    |     9   |       8     |
| 54 |    ;    |     9   |             |
| 55 |    o    |    10   |             |
| 56 |    i    |    10   |       7     |
| 57 |    ;    |    10   |             |
| 58 |    ^    |    11   |             |
| 59 |    ;    |    11   |             |
| 60 |    e    |    12   |             |
| 61 |    ;    |    12   |             |
| 62 |    ]    |    13   |             |
| 63 |    m    |    14   |             |
| 64 |    [    |    14   |             |
| 65 |    n    |    15   |             |
| 66 |    t    |    15   |             |
| 67 |    i    |    15   |      10     |
| 68 |    ;    |    15   |             |
| 69 |    i    |    16   |      10     |
| 70 |    =    |    16   |             |
| 71 |    l    |    16   |      11     |
| 72 |    ;    |    16   |             |
| 73 |    n    |    17   |             |
| 74 |    t    |    17   |             |
| 75 |    i    |    17   |      12     |
| 76 |    ;    |    17   |             |
| 77 |    i    |    18   |      12     |
| 78 |    =    |    18   |             |
| 79 |    i    |    18   |      13     |
| 80 |    i    |    18   |      10     |
| 81 |    #    |    -1   |             |
| 82 |    #    |    -1   |             |
| 83 |    ;    |    18   |             |
| 84 |    o    |    19   |             |
| 85 |    i    |    19   |      12     |
| 86 |    ;    |    19   |             |
| 87 |    n    |    20   |             |
| 88 |    t    |    20   |             |
| 89 |    i    |    20   |      14     |
| 90 |    ;    |    20   |             |
| 91 |    i    |    21   |      14     |
| 92 |    =    |    21   |             |
| 93 |    l    |    21   |      15     |
| 94 |    ;    |    21   |             |
| 95 |    n    |    22   |             |
| 96 |    t    |    22   |             |
| 97 |    i    |    22   |      16     |
| 98 |    ;    |    22   |             |
| 99 |    i    |    23   |      16     |
|100 |    =    |    23   |             |
|101 |    l    |    23   |      17     |
|102 |    ;    |    23   |             |
|103 |    n    |    25   |             |
|104 |    t    |    25   |             |
|105 |    i    |    25   |      18     |
|106 |    ;    |    25   |             |
|107 |    i    |    26   |      18     |
|108 |    =    |    26   |             |
|109 |    i    |    26   |       0     |
|110 |    i    |    26   |      14     |
|111 |    i    |    26   |      16     |
|112 |    #    |    -1   |             |
|113 |    #    |    -1   |             |
|114 |    #    |    -1   |             |
|115 |    ;    |    26   |             |
|116 |    i    |    28   |       4     |
|117 |    (    |    28   |             |
|118 |    l    |    28   |      19     |
|119 |    ,    |    28   |             |
|120 |    l    |    28   |      20     |
|121 |    ,    |    28   |             |
|122 |    i    |    28   |      18     |
|123 |    )    |    28   |             |
|124 |    ;    |    28   |             |
|125 |    ]    |    29   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 15:43:24 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    n    |     1   |             |
|  2 |    t    |     1   |             |
|  3 |    i    |     1   |       0     |
|  4 |    ;    |     1   |             |
|  5 |    ]    |     1   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 15:45:16 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    t    |     1   |             |
|  1 |    f    |     1   |             |
|  2 |    i    |     1   |       0     |
|  3 |    (    |     1   |             |
|  4 |    )    |     1   |             |
|  5 |    [    |     2   |             |
|  6 |    ]    |     2   |             |
|  7 |    m    |     3   |             |
|  8 |    [    |     3   |             |
|  9 |    ]    |     3   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:31:27 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    =    |     2   |             |
|  6 |    l    |     2   |       1     |
|  7 |    ;    |     2   |             |
|  8 |    n    |     3   |             |
|  9 |    t    |     3   |             |
| 10 |    i    |     3   |       2     |
| 11 |    =    |     3   |             |
| 12 |    l    |     3   |       3     |
| 13 |    i    |     4   |       4     |
| 14 |    #    |    -1   |             |
| 15 |    #    |    -1   |             |
| 16 |    ;    |     4   |             |
| 17 |    ;    |     4   |             |
| 18 |    i    |     5   |       4     |
| 19 |    =    |     5   |             |
| 20 |    i    |     5   |       5     |
| 21 |    i    |     5   |       0     |
| 22 |    i    |     5   |       2     |
| 23 |    #    |    -1   |             |
| 24 |    #    |    -1   |             |
| 25 |    #    |    -1   |             |
| 26 |    ;    |     5   |             |
| 27 |    o    |     6   |             |
| 28 |    i    |     6   |       4     |
| 29 |    ;    |     6   |             |
| 30 |    ]    |     6   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:31:54 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    =    |     2   |             |
|  6 |    l    |     2   |       1     |
|  7 |    ;    |     2   |             |
|  8 |    n    |     3   |             |
|  9 |    t    |     3   |             |
| 10 |    i    |     3   |       2     |
| 11 |    =    |     3   |             |
| 12 |    l    |     3   |       3     |
| 13 |    i    |     4   |       4     |
| 14 |    #    |    -1   |             |
| 15 |    #    |    -1   |             |
| 16 |    ;    |     4   |             |
| 17 |    i    |     5   |       4     |
| 18 |    =    |     5   |             |
| 19 |    i    |     5   |       5     |
| 20 |    i    |     5   |       0     |
| 21 |    i    |     5   |       2     |
| 22 |    #    |    -1   |             |
| 23 |    #    |    -1   |             |
| 24 |    #    |    -1   |             |
| 25 |    ;    |     5   |             |
| 26 |    o    |     6   |             |
| 27 |    i    |     6   |       4     |
| 28 |    ;    |     6   |             |
| 29 |    ]    |     6   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:32:26 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    =    |     2   |             |
|  6 |    l    |     2   |       1     |
|  7 |    ;    |     2   |             |
|  8 |    n    |     3   |             |
|  9 |    t    |     3   |             |
| 10 |    i    |     3   |       2     |
| 11 |    =    |     3   |             |
| 12 |    l    |     3   |       3     |
| 13 |    i    |     4   |       4     |
| 14 |    #    |    -1   |             |
| 15 |    #    |    -1   |             |
| 16 |    ;    |     4   |             |
| 17 |    i    |     5   |       4     |
| 18 |    =    |     5   |             |
| 19 |    i    |     5   |       5     |
| 20 |    i    |     5   |       0     |
| 21 |    i    |     5   |       2     |
| 22 |    #    |    -1   |             |
| 23 |    #    |    -1   |             |
| 24 |    #    |    -1   |             |
| 25 |    ;    |     5   |             |
| 26 |    o    |     6   |             |
| 27 |    i    |     6   |       4     |
| 28 |    ;    |     6   |             |
| 29 |    ]    |     6   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:32:46 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    =    |     2   |             |
|  6 |    l    |     2   |       1     |
|  7 |    ;    |     2   |             |
|  8 |    n    |     3   |             |
|  9 |    t    |     3   |             |
| 10 |    i    |     3   |       2     |
| 11 |    =    |     3   |             |
| 12 |    l    |     3   |       3     |
| 13 |    i    |     4   |       4     |
| 14 |    #    |    -1   |             |
| 15 |    #    |    -1   |             |
| 16 |    ;    |     4   |             |
| 17 |    i    |     5   |       4     |
| 18 |    =    |     5   |             |
| 19 |    i    |     5   |       5     |
| 20 |    i    |     5   |       0     |
| 21 |    i    |     5   |       2     |
| 22 |    #    |    -1   |             |
| 23 |    #    |    -1   |             |
| 24 |    #    |    -1   |             |
| 25 |    ;    |     5   |             |
| 26 |    o    |     6   |             |
| 27 |    i    |     6   |       4     |
| 28 |    ;    |     6   |             |
| 29 |    ]    |     6   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:33:16 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    i    |     6   |       4     |
| 18 |    #    |    -1   |             |
| 19 |    #    |    -1   |             |
| 20 |    ;    |     6   |             |
| 21 |    i    |     7   |       4     |
| 22 |    =    |     7   |             |
| 23 |    i    |     7   |       5     |
| 24 |    i    |     7   |       0     |
| 25 |    i    |     7   |       2     |
| 26 |    #    |    -1   |             |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    ;    |     7   |             |
| 30 |    o    |     8   |             |
| 31 |    i    |     8   |       4     |
| 32 |    ;    |     8   |             |
| 33 |    ]    |     8   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:33:52 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    ]    |     8   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:34:01 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    ]    |     8   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:35:38 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:35:46 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:36:06 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:36:32 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:36:37 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
| 22 |    i    |     7   |       4     |
| 23 |    =    |     7   |             |
| 24 |    i    |     7   |       5     |
| 25 |    i    |     7   |       0     |
| 26 |    i    |     7   |       2     |
| 27 |    #    |    -1   |             |
| 28 |    #    |    -1   |             |
| 29 |    #    |    -1   |             |
| 30 |    ;    |     7   |             |
| 31 |    o    |     8   |             |
| 32 |    i    |     8   |       4     |
| 33 |    ;    |     8   |             |
| 34 |    n    |     9   |             |
| 35 |    t    |     9   |             |
| 36 |    i    |     9   |       6     |
| 37 |    ;    |     9   |             |
| 38 |    i    |    10   |       6     |
| 39 |    =    |    10   |             |
| 40 |    l    |    10   |       7     |
| 41 |    ;    |    10   |             |
| 42 |    ]    |    10   |             |

-------------- ТАБЛИЦА ЛЕКСЕМ  -------------------- Дата: 20.12.2017 16:36:53 ------------ 

|  № | Лексема | Строка  | Индекс в ТИ |
|  0 |    m    |     1   |             |
|  1 |    [    |     1   |             |
|  2 |    n    |     2   |             |
|  3 |    t    |     2   |             |
|  4 |    i    |     2   |       0     |
|  5 |    ;    |     2   |             |
|  6 |    i    |     3   |       0     |
|  7 |    =    |     3   |             |
|  8 |    l    |     3   |       1     |
|  9 |    ;    |     3   |             |
| 10 |    n    |     4   |             |
| 11 |    t    |     4   |             |
| 12 |    i    |     4   |       2     |
| 13 |    ;    |     4   |             |
| 14 |    i    |     5   |       2     |
| 15 |    =    |     5   |             |
| 16 |    l    |     5   |       3     |
| 17 |    ;    |     5   |             |
| 18 |    n    |     6   |             |
| 19 |    t    |     6   |             |
| 20 |    i    |     6   |       4     |
| 21 |    ;    |     6   |             |
